"Site","Year","SampleRound","MeanTmean","MeanTmax","MeanTmin","CumPrecip","MeanVPD","MeanTmean_normal","MeanTmax_normal","MeanTmin_normal","CumPrecip_normal","MeanVPD_normal","Tmean_anom","Tmax_anom","Tmin_anom","Precip_anom","VPD_anom","APi","GDD","PC1","PC2","PC3","PC4","PC5"
"CH",2012,1,18.6868421052632,24.8754385964912,12.490350877193,308.33,24.6734210526316,16.6428070175439,23.4754385964912,9.80982456140351,363.451,20.7944736842105,2.0440350877193,1.4,2.68052631578947,-55.121,3.87894736842105,134.473376707962,1560.3,-1.54110629153281,-0.773687129392101,-0.0114053456678187,-0.102333443910538,0.000212908259914948
"CH",2017,1,15.1697674418605,21.7302325581395,8.61395348837209,24.93,22.3109302325581,14.0020930232558,21.3241860465116,6.68116279069767,28.009,20.953488372093,1.16767441860465,0.406046511627906,1.93279069767442,-3.079,1.35744186046512,5.26641204799568,439.9,0.319791596573494,-0.367900117107593,-0.23881591703569,-0.168052321162546,-0.00287993823895048
"CH",2017,2,17.3661290322581,23.8661290322581,10.8612903225806,34.86,26.0572580645161,15.4833870967742,22.8548387096774,8.11290322580645,53.564,22.9854838709677,1.88274193548387,1.01129032258065,2.74838709677419,-18.704,3.07177419354839,7.04401198800087,769.3,-0.995569197008136,-0.362300441046587,-0.0324879374406393,-0.186393175788467,-0.000197636261410803
"CH",2017,3,17.7814159292035,23.7725663716814,11.7840707964602,425.13,22.0503539823009,16.6363716814159,23.4775221238938,9.79486725663717,356.936,20.8382300884956,1.14504424778761,0.295044247787612,1.98920353982301,68.194,1.21212389380531,60.1967392184053,1446.9,0.57110325640852,0.0953643876252929,0.203223568523394,-0.153462142903483,0.000741874595734776
"CH",2018,1,18.4816513761468,24.7816513761468,12.1871559633028,288.3,23.9407339449541,16.6063302752294,23.4837614678899,9.72862385321101,330.486,21.0190825688073,1.87532110091743,1.29788990825688,2.45853211009174,-42.186,2.92165137614679,75.6245917006786,1469.8,-1.11782457200008,-0.672455628008061,-0.0891930728676404,0.105194101237831,-0.00397624186068119
"CH",2018,2,18.3038461538462,24.3707692307692,12.2392307692308,452.69,22.2573846153846,16.6828461538462,23.3933076923077,9.97161538461538,443.547,20.1698461538462,1.621,0.977461538461537,2.26761538461538,9.14299999999997,2.08753846153846,97.7906506793747,1729.8,-0.464616643255052,-0.320563676992386,0.0705277034333835,0.12352638758162,-0.0025775630362246
"CH",2021,1,18.1895104895105,23.0496503496503,13.3265734265734,659.1,19.3988811188811,16.5813286713287,23.2137062937063,9.94853146853147,493.933,19.6862237762238,1.60818181818182,-0.164055944055946,3.37804195804196,165.167,-0.287342657342659,14.3142824223147,1886.1,0.785364199204235,1.63642098994574,0.146632942375482,-0.132966101984632,-3.05452630049803e-05
"CH",2022,1,17.5842975206612,23.3471074380165,11.8314049586777,857.23,19.4138016528926,16.6766115702479,23.4536363636364,9.89909090909091,403.094,20.5060330578512,0.907685950413221,-0.106528925619834,1.93231404958678,454.136,-1.09223140495868,163.889636137816,1522.7,2.26044693606673,2.57770266848442,2.42501965490082,0.552032858657282,-0.00224790190028982
"HM",2017,1,12.2796875,20.4578125,4.0953125,32.72,20.59234375,11.8425,20.4215625,3.261875,43.807,21.0721875,0.4371875,0.036249999999999,0.8334375,-11.087,-0.479843749999997,3.80778068998111,477.8,1.54115924397262,-0.671586498922527,-0.513870697307907,0.0897639221359608,0.000923416491989842
"HM",2017,2,13.1987804878049,21.0707317073171,5.31585365853658,124.46,20.1335365853659,12.7271951219512,21.1273170731707,4.3259756097561,103.74,21.2491463414634,0.47158536585366,-0.0565853658536604,0.989878048780487,20.72,-1.11560975609756,63.6794814412829,684.2,1.7386679220986,-0.311007644309984,-0.476883149449967,0.209568540550259,0.003141136812367
"HM",2017,3,13.5111111111111,20.9969696969697,6.01111111111111,209.94,18.6655555555556,13.1992929292929,21.3955555555556,5.00232323232323,181.069,20.7981818181818,0.311818181818182,-0.398585858585861,1.00878787878788,28.871,-2.13262626262626,46.9812194926149,854.5,2.24664560741177,-0.0595976577673396,-0.722091567087846,0.199818468401597,0.004651264943793
"HM",2018,1,14.495,22.376,6.591,211.6,21.4548,13.219,21.4053,5.0319,186.152,20.7722,1.276,0.970700000000001,1.5591,25.448,0.682599999999997,37.2020101370652,954.1,0.207175016530864,-0.402666301188569,0.0620137437703712,0.581522927357917,0.00745830587507741
"HM",2018,2,14.5595238095238,22.2365079365079,6.85396825396825,364.75,20.2063492063492,13.5046825396825,21.507619047619,5.50119047619048,294.924,20.1521428571429,1.05484126984127,0.728888888888889,1.35277777777778,69.826,0.0542063492063498,55.6124649984916,1209.1,0.742621402304105,-0.137898310002907,0.237995876267001,0.605597616828674,0.00990119375589418
"HM",2021,1,13.9833333333333,21.3611111111111,6.60079365079365,436.23,18.5249206349206,13.5046825396825,21.507619047619,5.50119047619048,294.924,20.1521428571429,0.478650793650793,-0.146507936507938,1.09960317460317,141.306,-1.62722222222222,101.876708333181,1131.9,2.13004178266391,0.49660251765104,0.239586561807566,0.393934935280058,0.00188255923169136
"HM",2021,2,13.7211538461538,21.0455128205128,6.39358974358974,514.62,18.0705769230769,13.1954487179487,21.1163461538462,5.27416666666667,363.203,19.3698076923077,0.525705128205129,-0.0708333333333364,1.11942307692308,151.417,-1.29923076923077,44.143090571301,1361.3,2.01133914313692,0.50517876990022,0.395562262658765,0.378028299317031,0.00133084667618797
"HM",2022,1,13.8113402061856,21.3587628865979,6.27319587628866,246.01,19.309175257732,13.1577319587629,21.3746391752577,4.93989690721649,171.137,20.8518556701031,0.653608247422682,-0.015876288659797,1.33329896907216,74.873,-1.54268041237113,42.4425504403413,854.7,1.73986605491561,0.21557212381923,-0.243065428356934,0.398526633533391,-0.00354819692256078
"JC",2012,1,13.2717948717949,20.2653846153846,6.25897435897436,106.16,18.9928205128205,11.3510256410256,18.4341025641026,4.26820512820513,136.305,14.7573076923077,1.92076923076923,1.83128205128205,1.99076923076923,-30.145,4.23551282051282,27.4309858868851,647.7,-1.58893126698895,-1.11392903651909,0.517397898322244,0.255673294027775,0.00502089927966651
"JC",2017,1,10.0509803921569,16.8019607843137,3.30588235294118,59.81,14.8845098039216,9.51117647058824,16.5788235294118,2.44313725490196,69.856,13.5188235294118,0.539803921568627,0.22313725490196,0.862745098039215,-10.046,1.3656862745098,4.08741066673638,276.7,1.00060944928461,-0.935634835650365,-0.0825570118991477,-0.265748144593964,-0.00380817677143774
"JC",2017,2,11.7205882352941,18.6264705882353,4.81617647058824,67.63,16.9805882352941,10.8180882352941,17.9408823529412,3.69529411764706,107.311,14.6164705882353,0.9025,0.685588235294116,1.12088235294118,-39.681,2.36411764705882,5.64395196776318,476.1,0.202974782251167,-1.1773994989034,-0.0308164660388665,-0.185448022216833,-0.00239176745665412
"JC",2017,3,12.6081395348837,19.4011627906977,5.81395348837209,133.33,16.8996511627907,11.6905813953488,18.728488372093,4.65279069767442,165.153,14.7393023255814,0.917558139534883,0.672674418604654,1.16116279069767,-31.823,2.1603488372093,28.0617424802319,673.4,0.251177027071358,-1.08250843310214,-0.0291809932767593,-0.133821993343035,-0.0012861701316272
"JC",2018,1,14.2112359550562,20.9415730337079,7.47191011235955,218.87,19.4978651685393,11.7943820224719,18.8115730337079,4.77730337078652,178.225,14.6965168539326,2.41685393258427,2.13,2.69460674157303,40.645,4.80134831460674,66.6807763774509,825.1,-2.15748184049241,-0.484387552679825,1.05828379219365,0.387124333617999,0.0014817997133048
"JC",2018,2,14.4026086956522,21.0408695652174,7.76,286.81,18.594,12.3333913043478,19.1905217391304,5.47678260869565,272.415,14.2371304347826,2.06921739130435,1.85034782608696,2.28321739130435,14.395,4.35686956521739,25.8604208807957,1086.6,-1.67523195640357,-0.737452345760271,0.8011011033981,0.264517044817855,-8.44215710030832e-05
